Peritoma arborea,equatorial,Point to Point,Distance,15.18,um,,,
Peritoma arborea,equatorial,Point to Point,Distance,14.15,um,,,
Phacelia 131030,equatorial,Point to Point,Distance,15.73,um,small ones,,
Phacelia 131030,equatorial,Point to Point,Distance,16.53,um,small ones,,
Phacelia 131030,equatorial,Point to Point,Distance,16.13,um,small ones,,
Phacelia 131030,equatorial,Point to Point,Distance,15.84,um,small ones,,
Phacelia 131030,equatorial,Point to Point,Distance,13.69,um,small ones,,
Phacelia 131030,equatorial,Point to Point,Distance,24.42,um,larger ones,,
Phacelia 131030,equatorial,Point to Point,Distance,24.01,um,larger ones,,
Phacelia 131030,equatorial,Point to Point,Distance,23.96,um,larger ones,,
Phacelia 131030,equatorial,Point to Point,Distance,19.88,um,larger ones,,
Phacelia 131030,equatorial,Point to Point,Distance,25.21,um,larger ones,,
phacelia 143 112,equatorial,Point to Point,Distance,17.68,um,,,
phacelia 143 112,,Point to Point,Distance,16.45,um,,,
phacelia 143 112,,Point to Point,Distance,20.45,um,,,
phacelia 143 112,longer,Point to Point,Distance,21.02,um,,,
phacelia 143 112,longer,Point to Point,Distance,24.96,um,,,tanecetifolia
phacelia 143 112,longer,Point to Point,Distance,21.28,um,,,
phacelia 143 112,,Point to Point,Distance,17.78,um,,,
Pholisma arenarium ,polar,Point to Point,Distance,24.83,um,,,
Pholisma arenarium ,equatorial,Point to Point,Distance,22.95,um,,,
Pholisma arenarium ,equatorial,Point to Point,Distance,24.23,um,,,
Pholisma arenarium ,equatorial,Point to Point,Distance,23.43,um,,,
Pholisma arenarium ,equatorial,Point to Point,Distance,25.06,um,,,
Pholisma arenarium ,equatorial,Point to Point,Distance,22,um,,,
Pholisma arenarium ,equatorial,Point to Point,Distance,24.49,um,,,
Pholisma arenarium ,polar,Point to Point,Distance,25.61,um,,,
Pholisma arenarium ,polar,Point to Point,Distance,30.66,um,,,
popcorn,equatorial,Point to Point,Distance,7.1,um,length,,
popcorn,equatorial,Point to Point,Distance,7.45,um,,,
popcorn,equatorial,Point to Point,Distance,5.47,um,,,
popcorn,equatorial,Point to Point,Distance,6.37,um,,,
popcorn,equatorial,Point to Point,Distance,6.92,um,,,
popcorn,equatorial,Point to Point,Distance,6.7,um,,,
popcorn,equatorial,Point to Point,Distance,6.53,um,,,
popcorn,equatorial,Point to Point,Distance,7.11,um,,,
popcorn,equatorial,Point to Point,Distance,6.69,um,,,
popcorn,equatorial,Point to Point,Distance,6.15,um,,,
popcorn,equatorial,Point to Point,Distance,6.17,um,,,
popcorn,equatorial,Point to Point,Distance,6.77,um,,,
popcorn,equatorial,Point to Point,Distance,6.37,um,,,
Rafinesquia neomexicana 145224,round,Point to Point,Distance,29.29,um,,,
Rafinesquia neomexicana 145224,round,Point to Point,Distance,28.62,um,,,
Rafinesquia neomexicana 145224,round,Point to Point,Distance,26,um,,,
Rafinesquia neomexicana 145224,round,Point to Point,Distance,26.43,um,,,
Rafinesquia neomexicana 145224,round,Point to Point,Distance,25.38,um,,,
Rafinesquia neomexicana 145224,round,Point to Point,Distance,25.49,um,,,
Rafinesquia neomexicana 145224,round,Point to Point,Distance,25.22,um,,,
Rafinesquia neomexicana 145224,round,Point to Point,Distance,25.9,um,,,
Salvia columbariae,equatorial,Point to Point,Distance,47.95,um,,,
Salvia columbariae,equatorial,Point to Point,Distance,44.6,um,,,
Salvia columbariae,equatorial,Point to Point,Distance,48.11,um,,,
Salvia columbariae,equatorial,Point to Point,Distance,42.73,um,,,
Salvia columbariae,equatorial,Point to Point,Distance,45.39,um,,,
Salvia columbariae,equatorial,Point to Point,Distance,40.56,um,,,
Salvia columbariae,equatorial,Point to Point,Distance,45.62,um,,,
Salvia columbariae,equatorial,Point to Point,Distance,43.36,um,,,
Salvia columbariae,equatorial,Point to Point,Distance,43.68,um,,,
Salvia columbariae,equatorial,Point to Point,Distance,44.16,um,,,
salvia dorri,equatorial,Point to Point,Distance,40.7,um,,,
salvia dorri,equatorial,Point to Point,Distance,41.65,um,,,
salvia dorri,equatorial,Point to Point,Distance,35.76,um,,,
salvia dorri,polar?,Point to Point,Distance,40.57,um,,,
salvia dorri,equatorial,Point to Point,Distance,39.7,um,,,
salvia dorri,equatorial,Point to Point,Distance,41.17,um,,,
salvia dorri,equatorial,Point to Point,Distance,41.54,um,,,
Scutellaria mexicana,equatorial,Point to Point,Distance,25.95,um,,,
Scutellaria mexicana,equatorial,Point to Point,Distance,25.21,um,,,
Scutellaria mexicana,equatorial,Point to Point,Distance,24.85,um,,,
Scutellaria mexicana,equatorial,Point to Point,Distance,25.81,um,,,
Scutellaria mexicana,equatorial,Point to Point,Distance,25.94,um,,,
Scutellaria mexicana,equatorial,Point to Point,Distance,24.4,um,,,
Scutellaria mexicana,polar,Point to Point,Distance,24.73,um,,,
Scutellaria mexicana,equatorial,Point to Point,Distance,26.37,um,,,
Scutellaria mexicana,equatorial,Point to Point,Distance,26.24,um,,,
Scutellaria mexicana,equatorial,Point to Point,Distance,24.84,um,,,
Scutellaria mexicana,equatorial,Point to Point,Distance,24.93,um,,,
Senna,polar,Point to Point,Distance,17.96,um,,,
Senna,polar,Point to Point,Distance,17.68,um,,,
Senna,equatorial,Point to Point,Distance,17.96,um,,,
Senna,equatorial,Point to Point,Distance,19.31,um,,,
Senna,equatorial,Point to Point,Distance,17.27,um,,,
Senna,equatorial,Point to Point,Distance,17.71,um,,,
Senna,equatorial,Point to Point,Distance,18.81,um,,,
Senna,equatorial,Point to Point,Distance,16.87,um,,,
Senna,equatorial,Point to Point,Distance,17.52,um,,,
Senna,equatorial,Point to Point,Distance,17.76,um,,,
Senna,polar,Point to Point,Distance,16.33,um,,,
Senna,polar,Point to Point,Distance,15.27,um,,,
Senna,polar,Point to Point,Distance,15.27,um,,,
Senna,polar,Point to Point,Distance,18.06,um,,,
Senna,equatorial,Point to Point,Distance,18.32,um,,,
Senna,equatorial,Point to Point,Distance,18.18,um,,,
Senna,equatorial,Point to Point,Distance,18.02,um,,,
species,view,,,,,image,,
Sphaeralcea ambigua,round,Point to Point,Distance,44.48,um,,,
Sphaeralcea ambigua,round,Point to Point,Distance,45.69,um,,,
Sphaeralcea ambigua,round,Point to Point,Distance,47.98,um,,,
Sphaeralcea ambigua,round,Point to Point,Distance,44.17,um,,,
Sphaeralcea ambigua,round,Point to Point,Distance,46.1,um,,,
Sphaeralcea ambigua,round,Point to Point,Distance,41.59,um,,,
Sphaeralcea ambigua,round,Point to Point,Distance,43.83,um,,,
Sphaeralcea ambigua,round,Point to Point,Distance,44,um,,,
Sphaeralcea ambigua,round,Point to Point,Distance,44.5,um,,,
Sphaeralcea ambigua,round,Point to Point,Distance,47.54,um,,,
tall 5 yellow petal,polar,Point to Point,Distance,21.53,um,,,
tall 5 yellow petal,polar,Point to Point,Distance,22.77,um,,,
tall 5 yellow petal,polar,Point to Point,Distance,22.29,um,,,
tall 5 yellow petal,equatorial,Point to Point,Distance,24.08,um,,,
tall 5 yellow petal,equatorial,Point to Point,Distance,23.68,um,,,
tall 5 yellow petal,equatorial,Point to Point,Distance,25.57,um,,,
