,Hour,Total,,,,,,Air,,Soil,,Relative,,,,,,,
,of Day,Solar,,Wind,,,,Temperature,,Temperature,,Humidity,,Dew,Wet,,Baro.,,Total
10-Apr,Ending at,Rad.,,Ave.,V. Dir.,Max.,,Mean,,Mean,,Mean,,Point,Bulb,,Press.,,Precip.
10-Apr,L.S.T.,° KW-hr/m²,,m/s,Deg,m/s,,Deg. C.,,Deg. C.,,Percent,,Deg. C.,,,mb.,,mm.
10-Apr,11:00 PM,0,,1.3,265,3,,10.4,,19.1,,15,,-15,1.4,,870,,0
10-Apr,12:00 AM,0,,1.3,282,2.5,,10.1,,18.8,,19,,-12.3,1.7,,870,,0
11-Apr,1:00 AM,0,,1.9,280,2.7,,9,,18.4,,22,,-11.9,1.2,,870,,0
11-Apr,2:00 AM,0,,1.8,284,2.7,,10.4,,18.1,,19,,-12.5,1.8,,869,,0
11-Apr,3:00 AM,0,,2,280,2.6,,9.2,,17.7,,21,,-11.8,1.3,,869,,0
11-Apr,4:00 AM,0,,2.1,279,3,,8.8,,17.4,,22,,-11.5,1.2,,869,,0
11-Apr,5:00 AM,0,,1.6,280,2.3,,8,,17,,25,,-11.1,0.8,,868,,0
11-Apr,6:00 AM,0.02,,1.4,277,2.1,,7.9,,16.7,,24,,-11.6,0.7,,869,,0
11-Apr,7:00 AM,0.14,,1.2,283,2.1,,13.5,,16.3,,15,,-12.3,3.4,,869,,0
11-Apr,8:00 AM,0.39,,0.9,153,4,,18.1,,16,,10,,-13.5,5.5,,870,,0
11-Apr,9:00 AM,0.62,,2.2,118,5.5,,18.1,,15.8,,10,,-13.9,5.4,,870,,0
11-Apr,10:00 AM,0.79,,2.7,127,7.5,,18.7,,15.7,,10,,-14,5.7,,870,,0
11-Apr,11:00 AM,0.87,,2.6,181,7.7,,19.4,,15.7,,10,,-12.8,6.2,,870,,0
11-Apr,12:00 PM,0.87,,2.5,160,8.6,,19.4,,15.9,,13,,-9.3,6.8,,870,,0
11-Apr,1:00 PM,0.9,,2.4,198,7.3,,20.3,,16.2,,13,,-9.2,7.2,,870,,0
11-Apr,2:00 PM,0.77,,2.4,213,6.3,,20.4,,16.6,,12,,-10.3,7.1,,869,,0
11-Apr,3:00 PM,0.33,,2.3,251,7.2,,19.9,,17.1,,12,,-10.8,6.7,,869,,0
11-Apr,4:00 PM,0.17,,1.5,199,4.5,,19.5,,17.7,,12,,-11.1,6.5,,868,,0
11-Apr,5:00 PM,0.18,,0.8,133,2.4,,19.9,,18.3,,11,,-11.5,6.6,,868,,0
11-Apr,6:00 PM,0.1,,0.6,124,1.9,,19.8,,18.7,,11,,-11.2,6.6,,868,,0
11-Apr,7:00 PM,0,,0.7,292,1.9,,15.8,,19,,16,,-10,5,,869,,0
11-Apr,8:00 PM,0,,1.9,278,3.1,,14.2,,19.1,,17,,-10.2,4.2,,869,,0
11-Apr,9:00 PM,0,,2.8,288,5.7,,15.1,,19.1,,16,,-10.3,4.6,,869,,0
11-Apr,10:00 PM,0,,3.8,323,7.4,,16.1,,19,,16,,-10.1,5.1,,869,,0
11-Apr,11:00 PM,0,,5.4,321,9,,15.2,,18.8,,21,,-6.9,5.4,,869,,0
11-Apr,12:00 AM,0,,6.4,315,10.2,,14.9,,18.6,,25,,-4.8,5.8,,869,,0
12-Apr,1:00 AM,0,,5.4,325,9,,15.5,,18.4,,29,,-2.6,6.7,,869,,0
12-Apr,2:00 AM,0,,5.9,320,10.2,,15.1,,18.2,,32,,-1.6,6.8,,868,,0
12-Apr,3:00 AM,0,,7,317,10.4,,14.6,,17.9,,35,,-0.8,6.9,,868,,0
12-Apr,4:00 AM,0,,4.6,318,8,,14.5,,17.7,,32,,-1.9,6.5,,868,,0
12-Apr,5:00 AM,0,,4.8,313,8.6,,13.7,,17.5,,35,,-1.5,6.2,,868,,0
12-Apr,6:00 AM,0.02,,6.2,316,10.5,,13.4,,17.3,,39,,-0.5,6.5,,869,,0
12-Apr,7:00 AM,0.19,,5.6,327,10.5,,15,,17.1,,34,,-0.7,7.1,,869,,0
12-Apr,8:00 AM,0.42,,3.5,309,6.6,,17.1,,16.9,,29,,-0.9,8,,870,,0
12-Apr,9:00 AM,0.63,,1.5,218,4.9,,19,,16.8,,26,,-0.9,8.8,,870,,0
12-Apr,10:00 AM,0.8,,2.3,127,5.7,,19.6,,16.7,,25,,-1.2,8.9,,871,,0
12-Apr,11:00 AM,0.91,,1.8,218,5.6,,20.5,,16.7,,23,,-1.2,9.3,,871,,0
12-Apr,12:00 PM,0.96,,1.9,207,7.8,,21.2,,16.9,,23,,-1,9.6,,871,,0
12-Apr,1:00 PM,0.94,,2.2,189,6.7,,21.4,,17.2,,22,,-1.2,9.6,,870,,0
12-Apr,2:00 PM,0.87,,2.7,214,8.1,,22.1,,17.6,,19,,-2.2,9.6,,870,,0
12-Apr,3:00 PM,0.73,,2.4,221,7.3,,22.5,,18.1,,18,,-2.9,9.6,,869,,0
12-Apr,4:00 PM,0.54,,2.2,242,6.2,,22.7,,18.8,,18,,-2.9,9.7,,869,,0
12-Apr,5:00 PM,0.32,,1.6,215,5.2,,22.2,,19.4,,19,,-2.7,9.6,,869,,0
12-Apr,6:00 PM,0.06,,1.4,234,4.1,,20.7,,20,,20,,-3,8.8,,868,,0
12-Apr,7:00 PM,0,,1,271,3.4,,18.7,,20.5,,23,,-2.8,8,,868,,0
12-Apr,8:00 PM,0,,0.6,323,1.8,,15.8,,20.8,,29,,-2.4,6.9,,869,,0
12-Apr,9:00 PM,0,,1.8,280,2.6,,14.8,,20.9,,30,,-2.6,6.4,,869,,0
12-Apr,10:00 PM,0,,1.6,289,5,,14.6,,20.8,,31,,-2.5,6.3,,868,,0
12-Apr,11:00 PM,0,,3.9,270,5.7,,15.7,,20.6,,30,,-1.7,7.1,,868,,0
12-Apr,12:00 AM,0,,3.1,273,5.3,,15.6,,20.3,,30,,-1.7,7,,868,,0
13-Apr,1:00 AM,0,,3.5,274,5.5,,15.1,,20.1,,32,,-1.3,6.9,,867,,0
13-Apr,2:00 AM,0,,3.9,301,6.2,,14.3,,19.8,,35,,-1,6.7,,867,,0
13-Apr,3:00 AM,0,,6,316,10.4,,14.6,,19.5,,33,,-1.4,6.7,,867,,0
13-Apr,4:00 AM,0,,6.9,321,11.5,,13.9,,19.3,,31,,-2.9,5.9,,866,,0
13-Apr,5:00 AM,0,,4.5,312,10.2,,14.3,,19,,23,,-6.4,5.1,,866,,0
13-Apr,6:00 AM,0.02,,1.5,276,3.5,,12.2,,18.8,,32,,-4.3,4.7,,866,,0
13-Apr,7:00 AM,0.2,,0.7,147,1.8,,16.7,,18.4,,26,,-2.8,7.2,,867,,0
13-Apr,8:00 AM,0.43,,0.8,166,3.3,,19.1,,18.2,,22,,-2.9,8.2,,867,,0
13-Apr,9:00 AM,0.63,,1.4,145,3.9,,18.9,,18,,23,,-2.8,8.1,,867,,0
13-Apr,10:00 AM,0.81,,1.7,162,5.8,,19.9,,17.8,,17,,-5.9,7.7,,867,,0
13-Apr,11:00 AM,0.92,,1.8,159,5.8,,20.3,,17.8,,15,,-7.2,7.7,,867,,0
13-Apr,12:00 PM,0.97,,2.2,208,6.6,,20.2,,17.9,,17,,-5.4,8,,867,,0
13-Apr,1:00 PM,0.95,,3,226,8.2,,20.6,,18.2,,16,,-6.5,7.9,,867,,0
13-Apr,2:00 PM,0.87,,3.2,266,8.6,,20.6,,18.6,,19,,-4.1,8.5,,867,,0
13-Apr,3:00 PM,0.72,,4.8,311,10.4,,20.1,,19.1,,25,,-0.8,9.3,,866,,0
13-Apr,4:00 PM,0.53,,6.4,300,10.9,,19.3,,19.7,,26,,-0.8,8.9,,866,,0
13-Apr,5:00 PM,0.31,,7.2,303,13.1,,17.8,,20.2,,26,,-1.8,8,,865,,0
13-Apr,6:00 PM,0.06,,9.6,308,15.4,,15.6,,20.7,,31,,-1.4,7.1,,865,,0
13-Apr,7:00 PM,0,,10.9,311,16.1,,13.4,,21.1,,42,,0.8,6.9,,865,,0
13-Apr,8:00 PM,0,,10.3,324,16,,12.1,,21.3,,49,,1.9,6.8,,865,,0
13-Apr,9:00 PM,0,,10.1,328,16.6,,11,,21.3,,53,,1.8,6.3,,865,,0
13-Apr,10:00 PM,0,,10,323,17.6,,10.3,,21.2,,51,,0.5,5.4,,865,,0
13-Apr,11:00 PM,0,,11,318,18.1,,9.5,,20.9,,50,,-0.5,4.6,,865,,0
13-Apr,12:00 AM,0,,12.9,310,18.8,,8.8,,20.6,,50,,-1.1,4.1,,865,,0
15-Apr,1:00 AM,0,,4.8,310,7.1,,13.6,,19.9,,22,,-7.8,4.4,,868,,0
15-Apr,2:00 AM,0,,5.3,310,8.1,,13.6,,19.6,,22,,-8,4.4,,868,,0
15-Apr,3:00 AM,0,,5.3,313,7.9,,13.5,,19.4,,21,,-8.6,4.2,,868,,0
15-Apr,4:00 AM,0,,5.9,315,9.1,,13.5,,19.1,,21,,-8.3,4.3,,868,,0
15-Apr,5:00 AM,0,,6.3,314,10,,13.3,,18.8,,22,,-8,4.2,,868,,0
15-Apr,6:00 AM,0.03,,6.4,315,9.6,,13.2,,18.6,,23,,-7.4,4.3,,869,,0
15-Apr,7:00 AM,0.21,,4.4,320,6.1,,14.9,,18.3,,20,,-7.7,5.1,,869,,0
15-Apr,8:00 AM,0.43,,2.3,331,4.6,,17.8,,18,,18,,-6.6,6.6,,870,,0
15-Apr,9:00 AM,0.64,,2.2,105,5.7,,19.1,,17.9,,18,,-5.5,7.5,,870,,0
15-Apr,10:00 AM,0.81,,2.4,124,4.8,,19.3,,17.7,,18,,-5.6,7.6,,871,,0
15-Apr,11:00 AM,0.92,,2.3,105,7.4,,20.4,,17.7,,16,,-6,8,,871,,0
15-Apr,12:00 PM,0.97,,2,183,5.3,,20.9,,17.8,,16,,-5.9,8.2,,870,,0
15-Apr,1:00 PM,0.96,,1.8,197,5.4,,21.2,,18.1,,15,,-6.2,8.2,,870,,0
15-Apr,2:00 PM,0.88,,1.8,190,5.8,,22,,18.5,,14,,-6.3,8.5,,870,,0
15-Apr,3:00 PM,0.74,,2.1,138,6,,22.4,,19.1,,14,,-6.4,8.7,,869,,0
15-Apr,4:00 PM,0.55,,2,138,6,,22.5,,19.7,,14,,-6.6,8.7,,869,,0
15-Apr,5:00 PM,0.32,,1.6,197,4.9,,21.7,,20.3,,14,,-7,8.3,,869,,0
15-Apr,6:00 PM,0.07,,1.6,241,4.1,,20.2,,20.8,,15,,-7.2,7.6,,869,,0
15-Apr,7:00 PM,0,,1.1,265,4.4,,17.7,,21.3,,18,,-7,6.5,,869,,0
15-Apr,8:00 PM,0,,1.6,278,2.5,,15.1,,21.6,,22,,-6.5,5.5,,869,,0
15-Apr,9:00 PM,0,,1.9,271,2.7,,14.7,,21.7,,20,,-8.2,4.8,,869,,0
15-Apr,10:00 PM,0,,1.2,279,1.8,,14.1,,21.6,,23,,-7,4.9,,869,,0
15-Apr,11:00 PM,0,,1.5,280,2.8,,12.6,,21.4,,26,,-6.5,4.2,,869,,0
15-Apr,12:00 AM,0,,1.9,273,2.6,,12.4,,21.1,,26,,-6.6,4.1,,869,,0
16-Apr,1:00 AM,0,,2,270,3,,12.2,,20.8,,26,,-6.6,4,,869,,0
16-Apr,2:00 AM,0,,1.8,266,2.9,,13.8,,20.4,,22,,-7.6,4.5,,869,,0
16-Apr,3:00 AM,0,,1.9,278,2.4,,11.2,,20.1,,27,,-7,3.4,,869,,0
16-Apr,4:00 AM,0,,2.5,276,3.2,,12.5,,19.7,,26,,-6.9,4.1,,869,,0
16-Apr,5:00 AM,0,,3.1,271,4.1,,14.6,,19.4,,21,,-7.3,5,,869,,0
16-Apr,6:00 AM,0.02,,2.3,276,3.4,,12.9,,19.1,,27,,-5.7,4.6,,869,,0
16-Apr,7:00 AM,0.21,,1.2,275,2.1,,17.8,,18.7,,22,,-4.3,7.2,,870,,0
16-Apr,8:00 AM,0.44,,0.7,170,2.4,,21.1,,18.4,,15,,-6.1,8.2,,870,,0
16-Apr,9:00 AM,0.65,,1.7,132,4.7,,21.3,,18.2,,16,,-5.5,8.4,,871,,0
16-Apr,10:00 AM,0.8,,1.7,186,4.7,,21.9,,18.1,,14,,-6.6,8.4,,871,,0
16-Apr,11:00 AM,0.91,,1.7,213,5.2,,22.5,,18,,13,,-6.9,8.6,,871,,0
16-Apr,12:00 PM,0.9,,2.5,138,7.4,,22.4,,18.2,,15,,-5.4,8.9,,871,,0
16-Apr,1:00 PM,0.94,,2.6,180,6.8,,22.6,,18.5,,15,,-5.7,9,,870,,0
16-Apr,2:00 PM,0.88,,2.2,201,6.4,,23.5,,18.9,,12,,-7.7,8.9,,870,,0
16-Apr,3:00 PM,0.74,,1.7,205,5.8,,23.9,,19.4,,10,,-9.4,8.7,,870,,0
16-Apr,4:00 PM,0.45,,2,184,5.2,,23.4,,20,,12,,-7.7,8.8,,869,,0
16-Apr,5:00 PM,0.29,,1.6,152,4.2,,23.3,,20.5,,13,,-6.8,9,,869,,0
16-Apr,6:00 PM,0.06,,1.4,109,4.6,,21.6,,21.1,,14,,-7.2,8.2,,869,,0
16-Apr,7:00 PM,0,,0.4,83,1.5,,19.2,,21.6,,18,,-6.2,7.4,,869,,0
16-Apr,8:00 PM,0,,0.9,290,2.4,,16.4,,21.8,,22,,-5.1,6.4,,869,,0
16-Apr,9:00 PM,0,,2.3,273,5.9,,17.9,,21.9,,17,,-7.7,6.5,,870,,0
16-Apr,10:00 PM,0,,6.1,308,10.7,,18.6,,21.8,,11,,-12,5.9,,870,,0
16-Apr,11:00 PM,0,,8.3,313,12.9,,17.5,,21.6,,15,,-9.8,5.8,,870,,0
16-Apr,12:00 AM,0,,9.2,310,14,,16.5,,21.4,,16,,-9.6,5.4,,869,,0
17-Apr,1:00 AM,0,,8.7,307,14.4,,16.2,,21.2,,14,,-11.1,4.9,,869,,0
17-Apr,2:00 AM,0,,7.5,311,11.5,,17.1,,20.9,,13,,-11.9,5.2,,869,,0
17-Apr,3:00 AM,0,,7.6,304,12.8,,16.1,,20.7,,13,,-12.1,4.8,,869,,0
17-Apr,4:00 AM,0,,9.2,306,14.1,,14.9,,20.4,,14,,-12.1,4.2,,869,,0
17-Apr,5:00 AM,0,,8.2,310,13.2,,15.7,,20.2,,16,,-10.1,4.9,,869,,0
17-Apr,6:00 AM,0.02,,8.6,303,12.4,,15.6,,20,,30,,-2.1,6.9,,870,,0
17-Apr,7:00 AM,0.09,,8.2,309,13.4,,16.2,,19.7,,39,,2.1,8.7,,870,,0
17-Apr,8:00 AM,0.39,,5.8,305,10.8,,17.9,,19.5,,37,,3,9.7,,870,,0
17-Apr,9:00 AM,0.38,,6.2,286,11.3,,18,,19.3,,39,,3.6,10,,871,,0
17-Apr,10:00 AM,0.63,,6.6,279,15.9,,18.9,,19.2,,29,,0.4,9.2,,871,,0
17-Apr,11:00 AM,0.71,,6.1,299,12.1,,19.6,,19.1,,28,,0.5,9.5,,871,,0
17-Apr,12:00 PM,0.83,,4.6,276,11.5,,20.8,,19.1,,28,,1.5,10.3,,871,,0
17-Apr,1:00 PM,0.84,,5.6,264,13.5,,21.3,,19.3,,29,,2.4,10.8,,870,,0
17-Apr,2:00 PM,0.48,,4.8,271,11.9,,21.4,,19.5,,26,,1.1,10.4,,870,,0
17-Apr,3:00 PM,0.49,,4.1,267,9.1,,21.7,,19.9,,27,,2,10.9,,870,,0
17-Apr,4:00 PM,0.42,,3.4,269,7.6,,21.7,,20.2,,28,,2.4,11,,870,,0
17-Apr,5:00 PM,0.19,,3.3,282,6.4,,21,,20.5,,28,,1.6,10.4,,870,,0
17-Apr,6:00 PM,0.07,,3.4,303,6.4,,20.2,,20.8,,30,,1.8,10.2,,870,,0
17-Apr,7:00 PM,0,,5,305,8.8,,18.7,,21.1,,35,,2.7,9.9,,870,,0
17-Apr,8:00 PM,0,,5.6,311,8.3,,18.4,,21.2,,33,,1.8,9.5,,870,,0
17-Apr,9:00 PM,0,,6.4,312,10,,17.7,,21.2,,37,,2.7,9.5,,870,,0
17-Apr,10:00 PM,0,,7,313,11.3,,16.9,,21.2,,40,,3.1,9.3,,870,,0
17-Apr,11:00 PM,0,,7.1,311,10.2,,16.8,,21.1,,37,,1.9,8.8,,870,,0
17-Apr,12:00 AM,0,,7.8,311,11.6,,15.6,,20.9,,44,,3.3,8.9,,870,,0
19-Apr,1:00 AM,0,,14.1,307,20.2,,12.4,,21.2,,47,,1.4,6.7,,869,,0
19-Apr,2:00 AM,0,,13.7,311,20.7,,11.8,,21,,48,,1.3,6.4,,869,,0
19-Apr,3:00 AM,0,,13.1,312,20.6,,11.4,,20.7,,51,,1.6,6.3,,869,,0
19-Apr,4:00 AM,0,,9.5,313,17.6,,10.8,,20.4,,57,,2.5,6.5,,869,,0
19-Apr,5:00 AM,0,,2.7,27,9.1,,10.2,,20.1,,60,,2.7,6.3,,870,,0
19-Apr,6:00 AM,0.03,,3.7,305,8.4,,10.7,,19.7,,55,,1.7,6.1,,870,,0
19-Apr,7:00 AM,0.23,,5.3,313,9,,13,,19.4,,45,,1.2,6.9,,871,,0
19-Apr,8:00 AM,0.45,,4.5,317,8.1,,14.1,,19.1,,44,,2,7.7,,872,,0
19-Apr,9:00 AM,0.65,,3.9,315,9,,15,,18.9,,43,,2.4,8.2,,873,,0
19-Apr,10:00 AM,0.82,,4.1,327,10.7,,15.6,,18.8,,42,,2.6,8.6,,873,,0
19-Apr,11:00 AM,0.93,,5.1,312,9.7,,16.9,,18.7,,38,,2.4,9.1,,873,,0
19-Apr,12:00 PM,0.98,,4.9,307,8.6,,18.5,,18.8,,32,,1.7,9.5,,873,,0
19-Apr,1:00 PM,0.96,,4.5,304,7.8,,19.8,,19,,29,,1.4,9.9,,872,,0
19-Apr,2:00 PM,0.88,,3.2,310,7.6,,21,,19.3,,27,,1.1,10.3,,872,,0
19-Apr,3:00 PM,0.74,,3.3,316,7.2,,21.1,,19.8,,26,,1.1,10.3,,872,,0
19-Apr,4:00 PM,0.56,,4.3,319,8.2,,20.7,,20.4,,26,,0.8,10,,872,,0
19-Apr,5:00 PM,0.34,,4.6,314,8.2,,20.2,,21,,26,,-0.1,9.5,,871,,0
19-Apr,6:00 PM,0.07,,4.7,312,8.2,,18.8,,21.5,,25,,-1.6,8.5,,871,,0
19-Apr,7:00 PM,0,,4.7,308,9.8,,17.8,,22,,23,,-3.5,7.5,,871,,0
19-Apr,8:00 PM,0,,7.1,321,12,,17.7,,22.2,,23,,-3.7,7.4,,871,,0
19-Apr,9:00 PM,0,,6.5,314,11.4,,17.4,,22.3,,25,,-2.7,7.5,,872,,0
19-Apr,10:00 PM,0,,6.8,303,11.1,,16.8,,22.2,,22,,-4.9,6.7,,872,,0
19-Apr,11:00 PM,0,,7.2,311,10.8,,15.7,,22.1,,24,,-5,6.1,,871,,0
19-Apr,12:00 AM,0,,8.2,311,12.5,,15,,21.8,,24,,-5.7,5.6,,871,,0
20-Apr,1:00 AM,0,,9.5,312,14.4,,14.9,,21.6,,17,,-10.5,4.5,,871,,0
20-Apr,2:00 AM,0,,10.5,306,16.3,,15.3,,21.3,,8,,-18.4,3.5,,870,,0
20-Apr,3:00 AM,0,,11.5,312,16.2,,15,,21,,8,,-18.4,3.3,,870,,0
20-Apr,4:00 AM,0,,14,306,19.8,,15,,20.7,,7,,-21.1,3,,869,,0
20-Apr,5:00 AM,0,,14.1,306,20,,14.9,,20.5,,7,,-20.9,3,,869,,0
20-Apr,6:00 AM,0.03,,13.2,302,19.8,,15.6,,20.2,,6,,-22.5,3.2,,869,,0
20-Apr,7:00 AM,0.24,,10,297,15,,16.6,,19.9,,7,,-19.6,4,,870,,0
20-Apr,8:00 AM,0.47,,4.8,271,11.7,,17.3,,19.7,,12,,-12.8,5.2,,871,,0
20-Apr,9:00 AM,0.68,,6.3,298,12.3,,18.7,,19.5,,13,,-10.7,6.2,,871,,0
20-Apr,10:00 AM,0.84,,7.6,313,13.1,,17.2,,19.4,,20,,-6,6.5,,871,,0
20-Apr,11:00 AM,0.96,,8.8,307,14.9,,18.4,,19.3,,16,,-7.9,6.6,,871,,0
20-Apr,12:00 PM,1,,5,285,11.9,,19,,19.3,,17,,-6.8,7.1,,871,,0
20-Apr,1:00 PM,0.98,,4.7,283,11.6,,19.5,,19.5,,19,,-4.8,7.8,,871,,0
20-Apr,2:00 PM,0.91,,5.7,298,12.1,,20.4,,19.9,,17,,-5.4,8.1,,870,,0
20-Apr,3:00 PM,0.76,,5.5,296,11,,20.8,,20.3,,16,,-5.6,8.2,,870,,0
20-Apr,4:00 PM,0.58,,8,306,13.3,,20.6,,20.8,,15,,-6.9,7.8,,870,,0
20-Apr,5:00 PM,0.36,,8,307,12.1,,20.4,,21.3,,15,,-7.3,7.7,,870,,0
20-Apr,6:00 PM,0.08,,8.5,316,12.7,,19.1,,21.8,,17,,-6.7,7.2,,869,,0
20-Apr,7:00 PM,0,,7.4,311,13.1,,18.3,,22.2,,19,,-5.9,7,,870,,0
20-Apr,8:00 PM,0,,8.5,313,13.9,,18,,22.4,,19,,-5.7,7,,870,,0
20-Apr,9:00 PM,0,,8.5,309,14.7,,17.9,,22.4,,20,,-5.1,7.1,,870,,0
20-Apr,10:00 PM,0,,9.9,315,14.9,,17.1,,22.3,,24,,-3.7,7.1,,870,,0
20-Apr,11:00 PM,0,,8.5,315,13.1,,16.7,,22.1,,24,,-3.9,6.9,,870,,0
20-Apr,12:00 AM,0,,7.3,314,11.9,,18.4,,21.9,,16,,-8,6.6,,871,,0
22-Apr,1:00 AM,0,,4.3,309,6.8,,16.8,,22.1,,16,,-9.4,5.6,,870,,0
22-Apr,2:00 AM,0,,5.1,310,7.3,,17.5,,21.8,,15,,-9.8,5.8,,870,,0
22-Apr,3:00 AM,0,,4.7,307,7.1,,17.3,,21.5,,14,,-10.3,5.6,,870,,0
22-Apr,4:00 AM,0,,3,295,6,,16.8,,21.2,,14,,-10.5,5.4,,869,,0
22-Apr,5:00 AM,0,,2,301,5.2,,16.2,,20.9,,15,,-10.1,5.2,,869,,0
22-Apr,6:00 AM,0.04,,1.6,282,2.7,,14.2,,20.6,,20,,-8.3,4.6,,869,,0
22-Apr,7:00 AM,0.23,,1.1,306,3.3,,19.5,,20.3,,15,,-7.5,7.2,,870,,0
22-Apr,8:00 AM,0.46,,1.3,138,3.8,,20.8,,20.1,,14,,-7.9,7.7,,871,,0
22-Apr,9:00 AM,0.67,,1.5,152,4.1,,21.5,,19.9,,13,,-7.6,8.1,,871,,0
22-Apr,10:00 AM,0.76,,1.5,149,3.6,,22.3,,19.7,,13,,-7.1,8.5,,871,,0
22-Apr,11:00 AM,0.91,,2.1,123,4.9,,23.6,,19.7,,12,,-7,9.1,,871,,0
22-Apr,12:00 PM,0.98,,2.1,112,5.7,,24.2,,19.7,,12,,-7.1,9.3,,871,,0
22-Apr,1:00 PM,0.97,,2.5,106,7.2,,24.6,,20,,12,,-7.1,9.5,,870,,0
22-Apr,2:00 PM,0.9,,1.9,206,7.1,,25.7,,20.4,,11,,-7.1,9.9,,870,,0
22-Apr,3:00 PM,0.76,,1.6,173,5,,26.2,,20.9,,10,,-7.3,10.1,,869,,0
22-Apr,4:00 PM,0.57,,1.6,222,5.3,,26,,21.5,,10,,-7.5,10,,868,,0
22-Apr,5:00 PM,0.34,,1.8,135,4.8,,25.5,,22.1,,11,,-7.7,9.7,,868,,0
22-Apr,6:00 PM,0.07,,1.5,121,4.5,,23.5,,22.7,,12,,-7.8,8.8,,868,,0
22-Apr,7:00 PM,0,,0.6,274,1.7,,19.7,,23.2,,16,,-6.7,7.5,,868,,0
22-Apr,8:00 PM,0,,1.7,276,2.2,,17.8,,23.5,,18,,-6.7,6.6,,868,,0
22-Apr,9:00 PM,0,,1.7,280,2.2,,15.8,,23.6,,21,,-6.2,5.8,,868,,0
22-Apr,10:00 PM,0,,1.8,279,2.4,,14.9,,23.5,,23,,-6.2,5.4,,868,,0
22-Apr,11:00 PM,0,,1.8,278,2.6,,15.8,,23.4,,21,,-6.7,5.7,,868,,0
22-Apr,12:00 AM,0,,1.9,281,2.9,,15,,23.1,,22,,-6.3,5.4,,867,,0
23-Apr,1:00 AM,0,,1.8,279,2.4,,14.6,,22.8,,23,,-6.2,5.3,,866,,0
23-Apr,2:00 AM,0,,1.7,276,2.5,,14.1,,22.5,,25,,-5.9,5.1,,866,,0
23-Apr,3:00 AM,0,,1.4,284,2.4,,13.7,,22.1,,28,,-4.5,5.3,,865,,0
23-Apr,4:00 AM,0,,2,278,2.7,,12.9,,21.8,,33,,-3.1,5.4,,865,,0
23-Apr,5:00 AM,0,,1.8,278,2.7,,13.9,,21.4,,32,,-2.7,5.9,,865,,0
23-Apr,6:00 AM,0.04,,1.2,273,2.3,,15.7,,21.1,,27,,-3,6.7,,865,,0
