"","uniID","flower.fov","Date","mean.Solar","mean.Wind","mean.MaxWind","mean.Temp","PlantID","SecondaryID","Cam","treatment","flowering","TimeOut","flowers.shrub","flowers.pot","het.shrub.blooming.neighbours","het.cactus.blooming.neighbours","understory.richness","het.annual.floral.density","understory.assoc","total.visits","Length","pos.Length","dec.Length","visits.per.hour","total.flowers","flowers.per.hour","visits.flower.hr","flowers.flower.hr"
"17","LS14.11.2017",8,"4.11.2017",0.61,6.325,11.5375,18.575,"265","","LS1","shrub","pre","13:26",0,"9",4,0,3,1,"NO",9,"1:38:30",2018-04-17 01:38:30,1.64166666666667,5.48223350253807,12,7.30964467005076,0.685279187817259,0.913705583756345
"18","LS24.11.2017",8,"4.11.2017",0.61,6.325,11.5375,18.575,"275","","LS2","shrub","pre","13:21",1,"8",0,0,3,0,"NO",5,"1:42:01",2018-04-17 01:42:01,1.70027777777778,2.94069596471165,5,2.94069596471165,0.367586995588956,0.367586995588956
"19","LS34.11.2017",7,"4.11.2017",0.61,6.325,11.5375,18.575,"289","","LS3","shrub","pre","13:16",0,"8",0,0,5,0,"ephedra",1,"0:31:34",2018-04-17 00:31:34,0.526111111111111,1.90073917634636,1,1.90073917634636,0.27153416804948,0.27153416804948
"20","LS44.11.2017",9,"4.11.2017",0.61,6.325,11.5375,18.575,"191","","LS4","shrub","pre","13:12",0,"10",0,0,4,0,"NO",2,"0:57:04",2018-04-17 00:57:04,0.951111111111111,2.10280373831776,2,2.10280373831776,0.233644859813084,0.233644859813084
"21","LS64.11.2017",11,"4.11.2017",0.61,6.325,11.5375,18.575,"194","","LS6","shrub","pre","13:00",0,"10",0,0,3,2,"NO",7,"1:08:22",2018-04-17 01:08:22,1.13944444444444,6.14334470989761,13,11.4090687469527,0.558485882717965,1.03718806790479
"22","LO14.12.2017",6,"4.12.2017",0.75875,6.6625,11.3625,18.6125,"263","","LO1","open","pre","12:37",0,"7",0,0,2,0,"NO",8,"1:32:40",2018-04-17 01:32:40,1.54444444444444,5.17985611510791,18,11.6546762589928,0.863309352517986,1.94244604316547
"23","LO24.12.2017",10,"4.12.2017",0.75875,6.6625,11.3625,18.6125,"272","","LO2","open","pre","12:42",0,"9",0,0,2,2,"NO",4,"1:28:50",2018-04-17 01:28:50,1.48055555555556,2.70168855534709,5,3.37711069418386,0.270168855534709,0.337711069418386
"24","LO34.12.2017",6,"4.12.2017",0.75875,6.6625,11.3625,18.6125,"296","","LO3","open","pre","12:28",1,"6",0,0,1,0,"NO",6,"1:12:10",2018-04-17 01:12:10,1.20277777777778,4.98845265588915,13,10.8083140877598,0.831408775981524,1.8013856812933
"25","LO44.12.2017",11,"4.12.2017",0.75875,6.6625,11.3625,18.6125,"190","","LO4","open","pre","12:33",0,"13",0,0,3,1,"NO",6,"1:05:33",2018-04-17 01:05:33,1.0925,5.49199084668192,8,7.32265446224256,0.499271895152902,0.665695860203869
"26","LO54.12.2017",13,"4.12.2017",0.75875,6.6625,11.3625,18.6125,"189","","LO5","open","pre","12:18",1,"15",0,0,2,1,"NO",8,"1:17:13",2018-04-17 01:17:13,1.28694444444444,6.21627455212605,14,10.8784804662206,0.478174965548158,0.836806189709276
"27","LO64.12.2017",6,"4.12.2017",0.75875,6.6625,11.3625,18.6125,"293","","LO6","open","pre","12:12",0,"6",2,0,4,16,"NO",4,"1:18:33",2018-04-17 01:18:33,1.30916666666667,3.05537873965627,4,3.05537873965627,0.509229789942712,0.509229789942712
"28","LS14.12.2017",6,"4.12.2017",0.75875,6.6625,11.3625,18.6125,"263","","LS1","shrub","pre","12:37",0,"6",0,0,2,0,"silver.cholla",2,"1:28:14",2018-04-17 01:28:14,1.47055555555556,1.36003022289384,3,2.04004533434076,0.22667170381564,0.340007555723461
"29","LS24.12.2017",8,"4.12.2017",0.75875,6.6625,11.3625,18.6125,"272","","LS2","shrub","pre","12:42",0,"9",1,0,3,3,"amb.sal, turp, acamp",2,"1:40:05",2018-04-17 01:40:05,1.66805555555556,1.19900083263947,4,2.39800166527893,0.149875104079933,0.299750208159867
"30","LS34.12.2017",7,"4.12.2017",0.75875,6.6625,11.3625,18.6125,"296","","LS3","shrub","pre","12:28",1,"6",1,0,3,24,"ephedra",13,"1:07:06",2018-04-17 01:07:06,1.11833333333333,11.6244411326379,16,14.3070044709389,1.66063444751969,2.0438577815627
"31","LS44.12.2017",10,"4.12.2017",0.75875,6.6625,11.3625,18.6125,"190","","LS4","shrub","pre","12:33",0,"11",1,0,4,14,"NO",5,"0:56:18",2018-04-17 00:56:18,0.938333333333333,5.32859680284192,8,8.52575488454707,0.532859680284192,0.852575488454707
"32","LS54.12.2017",15,"4.12.2017",0.75875,6.6625,11.3625,18.6125,"189","","LS5","shrub","pre","12:18",1,"15",1,0,4,0,"NO",8,"1:05:49",2018-04-17 01:05:49,1.09694444444444,7.29298556596607,11,10.0278551532033,0.486199037731071,0.668523676880223
"33","LS64.12.2017",NA,"4.12.2017",0.75875,6.6625,11.3625,18.6125,"293","","LS6","shrub","pre","12:12",0,"7",1,0,3,0,"NO",0,"1:07:30",2018-04-17 01:07:30,1.125,0,0,0,0,0
"34","LO14.13.2017",6,"4.13.2017",0.76,6.1125,10.675,18.5625,"262","","LO1","open","pre","11:12",0,"7",2,0,3,0,"NO",7,"1:32:24",2018-04-17 01:32:24,1.54,4.54545454545454,7,4.54545454545454,0.757575757575758,0.757575757575758
"35","LO24.13.2017",7,"4.13.2017",0.76,6.1125,10.675,18.5625,"180","","LO2","open","pre","11:22",0,"7",0,0,3,1,"NO",8,"1:32:33",2018-04-17 01:32:33,1.5425,5.18638573743922,8,5.18638573743922,0.740912248205603,0.740912248205603
"36","LO34.13.2017",7,"4.13.2017",0.76,6.1125,10.675,18.5625,"186","","LO3","open","pre","11:39",0,"7",1,0,4,2,"no",7,"1:02:41",2018-04-17 01:02:41,1.04472222222222,6.70034565275193,8,7.65753788885934,0.957192236107418,1.09393398412276
"37","LO44.13.2017",9,"4.13.2017",0.76,6.1125,10.675,18.5625,"192","","LO4","open","pre","11:47",0,"8",1,0,3,0,"no",15,"0:59:46",2018-04-17 00:59:46,0.996111111111111,15.058561070831,17,17.0663692136085,1.67317345231456,1.8962632459565
"38","LO54.13.2017",11,"4.13.2017",0.76,6.1125,10.675,18.5625,"199","","LO5","open","pre","12:03",1,"11",0,0,2,0,"no",9,"1:16:44",2018-04-17 01:16:44,1.27888888888889,7.03735881841877,9,7.03735881841877,0.639759892583524,0.639759892583524
"39","LO64.13.2017",8,"4.13.2017",0.76,6.1125,10.675,18.5625,"300","","LO6","open","pre","12:08",0,"8",0,0,2,19,"no",4,"1:14:12",2018-04-17 01:14:12,1.23666666666667,3.2345013477089,4,3.2345013477089,0.404312668463612,0.404312668463612
"40","LS14.13.2017",6,"4.13.2017",0.76,6.1125,10.675,18.5625,"262","","LS1","shrub","pre","11:12",0,"7",2,0,2,0,"no",5,"1:37:21",2018-04-17 01:37:21,1.6225,3.08166409861325,5,3.08166409861325,0.513610683102209,0.513610683102209
"41","LS24.13.2017",6,"4.13.2017",0.76,6.1125,10.675,18.5625,"180","","LS2","shrub","pre","11:22",0,"7",2,0,4,1,"acamp",3,"1:42:07",2018-04-17 01:42:07,1.70194444444444,1.76268973396442,4,2.35025297861923,0.293781622327403,0.391708829769871
"42","LS34.13.2017",7,"4.13.2017",0.76,6.1125,10.675,18.5625,"186","","LS3","shrub","pre","11:39",0,"7",2,0,4,14,"acamp",3,"1:01:54",2018-04-17 01:01:54,1.03166666666667,2.90791599353796,3,2.90791599353796,0.415416570505423,0.415416570505423
"43","LS44.13.2017",9,"4.13.2017",0.76,6.1125,10.675,18.5625,"192","","LS4","shrub","pre","11:47",0,"8",0,0,2,0,"no",1,"0:52:21",2018-04-17 00:52:21,0.8725,1.14613180515759,1,1.14613180515759,0.127347978350844,0.127347978350844
"44","LS54.13.2017",12,"4.13.2017",0.76,6.1125,10.675,18.5625,"199","","LS5","shrub","pre","12:03",1,"11",0,0,1,0,"no",20,"1:01:09",2018-04-17 01:01:09,1.01916666666667,19.6238757154538,32,31.3982011447261,1.63532297628782,2.61651676206051
"45","LS64.13.2017",9,"4.13.2017",0.76,6.1125,10.675,18.5625,"300","","LS6","shrub","pre","12:08",0,"8",0,0,2,7,"no",4,"1:05:26",2018-04-17 01:05:26,1.09055555555556,3.66785532348446,4,3.66785532348446,0.407539480387162,0.407539480387162
"46","LO14.14.2017",6,"4.14.2017",0.767142857142857,6.24285714285714,11.7857142857143,15.8857142857143,"268","","LO1","open","pre","14:17",3,"7",0,0,3,0,"no",27,"1:20:35",2018-04-17 01:20:35,1.34305555555556,20.1034126163392,54,40.2068252326784,3.35056876938987,6.70113753877973
"47","LO24.14.2017",9,"4.14.2017",0.767142857142857,6.24285714285714,11.7857142857143,15.8857142857143,"269","","LO2","open","pre","14:22",1,"9",0,0,1,0,"no",2,"1:15:42",2018-04-17 01:15:42,1.26166666666667,1.58520475561427,2,1.58520475561427,0.176133861734919,0.176133861734919
"48","LO34.14.2017",NA,"4.14.2017",0.767142857142857,6.24285714285714,11.7857142857143,15.8857142857143,"184","","LO3","open","pre","14:32",1,"10",0,0,2,0,"no",0,"1:06:14",2018-04-17 01:06:14,1.10388888888889,0,0,0,0,0
"49","LO44.14.2017",7,"4.14.2017",0.767142857142857,6.24285714285714,11.7857142857143,15.8857142857143,"188","","LO4","open","pre","14:38",0,"8",0,0,2,0,"no",3,"1:04:34",2018-04-17 01:04:34,1.07611111111111,2.787816210635,4,3.71708828084667,0.398259458662143,0.531012611549524
"50","LO54.14.2017",NA,"4.14.2017",0.767142857142857,6.24285714285714,11.7857142857143,15.8857142857143,"197","","LO5","open","pre","14:46",1,"8",0,0,3,0,"no",0,"1:15:42",2018-04-17 01:15:42,1.26166666666667,0,0,0,0,0
"51","LO64.14.2017",14,"4.14.2017",0.767142857142857,6.24285714285714,11.7857142857143,15.8857142857143,"195","","LO6","open","pre","14:51",1,"15",1,0,2,0,"no",2,"1:14:39",2018-04-17 01:14:39,1.24416666666667,1.60750167448091,2,1.60750167448091,0.114821548177208,0.114821548177208
"52","LS14.14.2017",6,"4.14.2017",0.767142857142857,6.24285714285714,11.7857142857143,15.8857142857143,"268","","LS1","shrub","pre","14:17",3,"7",1,0,2,0,"ephedra",2,"1:19:24",2018-04-17 01:19:24,1.32333333333333,1.51133501259446,2,1.51133501259446,0.251889168765743,0.251889168765743
"53","LS24.14.2017",9,"4.14.2017",0.767142857142857,6.24285714285714,11.7857142857143,15.8857142857143,"269","","LS2","shrub","pre","14:22",1,"9",2,0,1,0,"no",1,"1:42:53",2018-04-17 01:42:53,1.71472222222222,0.583184837194233,1,0.583184837194233,0.0647983152438037,0.0647983152438037
"54","LS34.14.2017",7,"4.14.2017",0.767142857142857,6.24285714285714,11.7857142857143,15.8857142857143,"184","","LS3","shrub","pre","14:32",1,"10",0,0,3,0,"no",4,"0:59:22",2018-04-17 00:59:22,0.989444444444444,4.04267265581134,9,9.09601347557552,0.577524665115906,1.29943049651079
"55","LS44.14.2017",6,"4.14.2017",0.767142857142857,6.24285714285714,11.7857142857143,15.8857142857143,"188","","LS4","shrub","pre","14:38",0,"8",1,0,2,0,"ephedra",1,"0:53:26",2018-04-17 00:53:26,0.890555555555556,1.12289457267623,1,1.12289457267623,0.187149095446039,0.187149095446039
"56","LS54.14.2017",8,"4.14.2017",0.767142857142857,6.24285714285714,11.7857142857143,15.8857142857143,"197","","LS5","shrub","pre","14:46",1,"8",0,0,1,0,"no",2,"0:32:53",2018-04-17 00:32:53,0.548055555555556,3.64926507856057,4,7.29853015712114,0.456158134820071,0.912316269640142
"57","LS64.14.2017",15,"4.14.2017",0.767142857142857,6.24285714285714,11.7857142857143,15.8857142857143,"195","","LS6","shrub","pre","14:51",1,"15",0,0,3,0,"acamp",2,"1:05:09",2018-04-17 01:05:09,1.08583333333333,1.84190330007675,2,1.84190330007675,0.12279355333845,0.12279355333845
"58","LO14.15.2017",11,"4.15.2017",0.76875,5.175,9.5125,18.5,"278","","LO1","open","pre","12:42",0,"12",0,0,3,2,"no",6,"1:34:38",2018-04-17 01:34:38,1.57722222222222,3.80415639309616,6,3.80415639309616,0.345832399372378,0.345832399372378
"59","LO24.15.2017",9,"4.15.2017",0.76875,5.175,9.5125,18.5,"280","","LO2","open","pre","12:49",0,"10",1,0,3,0,"no",10,"1:28:05",2018-04-17 01:28:05,1.46805555555556,6.81173131504257,10,6.81173131504257,0.756859035004731,0.756859035004731
"60","LO34.15.2017",6,"4.15.2017",0.76875,5.175,9.5125,18.5,"282","","LO3","open","pre","13:05",0,"6",0,0,2,0,"no",3,"1:05:22",2018-04-17 01:05:22,1.08944444444444,2.75369709331973,3,2.75369709331973,0.458949515553289,0.458949515553289
"61","LO44.15.2017",8,"4.15.2017",0.76875,5.175,9.5125,18.5,"294","","LO4","open","pre","13:13",0,"9",0,0,3,0,"no",3,"1:06:59",2018-04-17 01:06:59,1.11638888888889,2.68723563075392,4,3.58298084100523,0.33590445384424,0.447872605125653
"62","LO54.15.2017",6,"4.15.2017",0.76875,5.175,9.5125,18.5,"295","","LO5","open","pre","13:20",0,"6",0,0,2,4,"no",1,"1:15:33",2018-04-17 01:15:33,1.25916666666667,0.794176042356056,1,0.794176042356056,0.132362673726009,0.132362673726009
"63","LO64.15.2017",9,"4.15.2017",0.76875,5.175,9.5125,18.5,"299","","LO6","open","pre","13:28",0,"11",0,0,3,0,"no",4,"1:07:23",2018-04-17 01:07:23,1.12305555555556,3.56171160029681,7,6.23299530051942,0.395745733366312,0.692555033391046
"64","LS14.15.2017",12,"4.15.2017",0.76875,5.175,9.5125,18.5,"278","","LS1","shrub","pre","12:42",0,"12",0,0,3,0,"no",7,"1:36:25",2018-04-17 01:36:25,1.60694444444444,4.35609334485739,7,4.35609334485739,0.363007778738116,0.363007778738116
"65","LS24.15.2017",10,"4.15.2017",0.76875,5.175,9.5125,18.5,"280","","LS2","shrub","pre","12:49",0,"10",0,0,2,0,"ephedra",2,"1:38:29",2018-04-17 01:38:29,1.64138888888889,1.21848028431207,5,3.04620071078017,0.121848028431207,0.304620071078017
"66","LS34.15.2017",5,"4.15.2017",0.76875,5.175,9.5125,18.5,"282","","LS3","shrub","pre","13:05",0,"6",0,0,3,0,"no",2,"0:53:06",2018-04-17 00:53:06,0.885,2.25988700564972,2,2.25988700564972,0.451977401129944,0.451977401129944
"67","LS44.15.2017",8,"4.15.2017",0.76875,5.175,9.5125,18.5,"294","","LS4","shrub","pre","13:13",0,"9",0,0,3,4,"ephedra",3,"0:48:11",2018-04-17 00:48:11,0.803055555555556,3.7357315807679,3,3.7357315807679,0.466966447595988,0.466966447595988
"68","LS54.15.2017",6,"4.15.2017",0.76875,5.175,9.5125,18.5,"295","","LS5","shrub","pre","13:20",0,"6",0,0,4,2,"acamp",2,"1:02:53",2018-04-17 01:02:53,1.04805555555556,1.90829578584681,2,1.90829578584681,0.318049297641134,0.318049297641134
"69","LS64.15.2017",10,"4.15.2017",0.76875,5.175,9.5125,18.5,"299","","LS6","shrub","pre","13:28",0,"11",0,0,2,0,"acamp",5,"1:07:09",2018-04-17 01:07:09,1.11916666666667,4.46760982874162,5,4.46760982874162,0.446760982874162,0.446760982874162
"70","LO14.16.2017",12,"4.16.2017",0.73875,5.175,9.625,18.75,"264","","LO1","open","pre","11:50",1,"12",0,0,1,0,"no",8,"1:35:35",2018-04-17 01:35:35,1.59305555555556,5.02179598953793,8,5.02179598953793,0.41848299912816,0.41848299912816
"71","LO34.16.2017",8,"4.16.2017",0.73875,5.175,9.625,18.75,"286","","LO3","open","pre","12:09",0,"7",0,0,2,0,"no",8,"1:06:56",2018-04-17 01:06:56,1.11555555555556,7.17131474103586,8,7.17131474103586,0.896414342629482,0.896414342629482
"72","LO44.16.2017",7,"4.16.2017",0.73875,5.175,9.625,18.75,"182","","LO4","open","pre","12:15",3,"7",0,0,2,7,"no",1,"1:02:46",2018-04-17 01:02:46,1.04611111111111,0.955921402018056,1,0.955921402018056,0.136560200288294,0.136560200288294
"73","LO54.16.2017",10,"4.16.2017",0.73875,5.175,9.625,18.75,"185","","LO5","open","pre","12:21",0,"12",1,0,4,0,"no",14,"1:15:05",2018-04-17 01:15:05,1.25138888888889,11.1875693673696,14,11.1875693673696,1.11875693673696,1.11875693673696
"74","LO64.16.2017",6,"4.16.2017",0.73875,5.175,9.625,18.75,"291","","LO6","open","pre","12:29",1,"6",0,0,2,1,"no",3,"1:04:23",2018-04-17 01:04:23,1.07305555555556,2.79575459487445,3,2.79575459487445,0.465959099145742,0.465959099145742
"75","LS14.16.2017",11,"4.16.2017",0.73875,5.175,9.625,18.75,"264","","LS1","shrub","pre","11:50",1,"12",0,0,2,0,"acamp",5,"1:37:38",2018-04-17 01:37:38,1.62722222222222,3.07272106520997,6,3.68726527825196,0.279338278655452,0.335205934386542
"76","LS24.16.2017",6,"4.16.2017",0.73875,5.175,9.625,18.75,"276","","LS2","shrub","pre","12:04",3,"6",0,0,2,1,"?",3,"1:41:53",2018-04-17 01:41:53,1.69805555555556,1.76672664812694,3,1.76672664812694,0.29445444135449,0.29445444135449
"77","LS34.16.2017",7,"4.16.2017",0.73875,5.175,9.625,18.75,"286","","LS3","shrub","pre","12:09",0,"7",0,0,1,3,"ephedra",1,"0:58:50",2018-04-17 00:58:50,0.980555555555556,1.01983002832861,1,1.01983002832861,0.145690004046945,0.145690004046945
"78","LS44.16.2017",7,"4.16.2017",0.73875,5.175,9.625,18.75,"182","","LS4","shrub","pre","12:15",3,"7",0,0,3,2,"no",1,"0:52:19",2018-04-17 00:52:19,0.871944444444444,1.14686205798025,2,2.2937241159605,0.163837436854321,0.327674873708642
"79","LS54.16.2017",12,"4.16.2017",0.73875,5.175,9.625,18.75,"185","","LS5","shrub","pre","12:21",0,"12",1,0,4,0,"ephedra",1,"1:02:09",2018-04-17 01:02:09,1.03583333333333,0.965406275140788,1,0.965406275140788,0.080450522928399,0.080450522928399
"80","LS64.16.2017",5,"4.16.2017",0.73875,5.175,9.625,18.75,"291","","LS6","shrub","pre","12:29",1,"6",2,0,2,1,"no",3,"1:06:43",2018-04-17 01:06:43,1.11194444444444,2.69797651761179,3,2.69797651761179,0.539595303522358,0.539595303522358
"81","LO14.18.2017",6,"4.18.2017",0.668571428571429,6.01428571428571,11.7,16.2571428571429,"270","","LO1","open","pre","12:47",5,"7",1,0,2,0,"",2,"1:18:13",2018-04-17 01:18:13,1.30361111111111,1.53419987215001,2,1.53419987215001,0.255699978691668,0.255699978691668
"82","LO24.18.2017",12,"4.18.2017",0.668571428571429,6.01428571428571,11.7,16.2571428571429,"271","","LO2","open","pre","12:53",0,"12",0,0,2,0,"",1,"1:28:13",2018-04-17 01:28:13,1.47027777777778,0.680143585868128,1,0.680143585868128,0.0566786321556773,0.0566786321556773
"83","LO34.18.2017",9,"4.18.2017",0.668571428571429,6.01428571428571,11.7,16.2571428571429,"283","","LO3","open","pre","13:01",0,"9",0,0,1,0,"",1,"1:04:58",2018-04-17 01:04:58,1.08277777777778,0.923550538737814,1,0.923550538737814,0.102616726526424,0.102616726526424
"84","LO44.18.2017",NA,"4.18.2017",0.668571428571429,6.01428571428571,11.7,16.2571428571429,"290","","LO4","open","pre","13:09",5,"10",0,0,3,0,"",0,"0:54:38",2018-04-17 00:54:38,0.910555555555556,0,0,0,0,0
"85","LO54.18.2017",11,"4.18.2017",0.668571428571429,6.01428571428571,11.7,16.2571428571429,"297","","LO5","open","pre","13:17",2,"9",0,0,3,0,"",1,"1:14:35",2018-04-17 01:14:35,1.24305555555556,0.804469273743017,1,0.804469273743017,0.0731335703402742,0.0731335703402742
"86","LO64.18.2017",NA,"4.18.2017",0.668571428571429,6.01428571428571,11.7,16.2571428571429,"298","","LO6","open","pre","13:16",5,"9",0,0,2,0,"",0,"0:40:17",2018-04-17 00:40:17,0.671388888888889,0,0,0,0,0
"87","LS14.18.2017",8,"4.18.2017",0.668571428571429,6.01428571428571,11.7,16.2571428571429,"270","","LS1","shrub","pre","12:47",5,"7",0,0,3,0,"",6,"1:36:20",2018-04-17 01:36:20,1.60555555555556,3.73702422145329,6,3.73702422145329,0.467128027681661,0.467128027681661
"88","LS24.18.2017",11,"4.18.2017",0.668571428571429,6.01428571428571,11.7,16.2571428571429,"271","","LS2","shrub","pre","12:53",0,"12",0,0,3,0,"",1,"1:40:29",2018-04-17 01:40:29,1.67472222222222,0.597113949245314,1,0.597113949245314,0.0542830862950286,0.0542830862950286
"89","LS34.18.2017",8,"4.18.2017",0.668571428571429,6.01428571428571,11.7,16.2571428571429,"283","","LS3","shrub","pre","13:01",0,"9",0,0,2,0,"",1,"0:41:49",2018-04-17 00:41:49,0.696944444444444,1.43483459545636,1,1.43483459545636,0.179354324432045,0.179354324432045
"90","LS44.18.2017",NA,"4.18.2017",0.668571428571429,6.01428571428571,11.7,16.2571428571429,"290","","LS4","shrub","pre","13:09",5,"10",0,0,3,0,"",0,"0:52:06",2018-04-17 00:52:06,0.868333333333333,0,0,0,0,0
"91","LS54.18.2017",NA,"4.18.2017",0.668571428571429,6.01428571428571,11.7,16.2571428571429,"297","","LS5","shrub","pre","13:17",2,"9",0,0,1,0,"",0,"0:39:42",2018-04-17 00:39:42,0.661666666666667,0,0,0,0,0
"92","LS64.18.2017",NA,"4.18.2017",0.668571428571429,6.01428571428571,11.7,16.2571428571429,"298","","LS6","shrub","pre","13:16",5,"9",0,0,2,0,"yucca",0,"1:07:51",2018-04-17 01:07:51,1.13083333333333,0,0,0,0,0
"93","LO14.19.2017",12,"4.19.2017",0.77625,6.025,10.0125,17.9,"114","","LO1","open","pre","12:15",2,"13",1,0,1,0,"",7,"1:35:48",2018-04-17 01:35:48,1.59666666666667,4.38413361169102,9,5.63674321503132,0.365344467640919,0.46972860125261
"94","LO24.19.2017",13,"4.19.2017",0.77625,6.025,10.0125,17.9,"274","","LO2","open","pre","12:11",1,"12",0,0,2,0,"",1,"1:14:08",2018-04-17 01:14:08,1.23555555555556,0.809352517985612,1,0.809352517985612,0.0622578859988932,0.0622578859988932
"95","LO34.19.2017",4,"4.19.2017",0.77625,6.025,10.0125,17.9,"281","","LO3","open","pre","12:09",2,"5",0,0,1,0,"",1,"1:02:41",2018-04-17 01:02:41,1.04472222222222,0.957192236107418,1,0.957192236107418,0.239298059026855,0.239298059026855
"96","LO44.19.2017",12,"4.19.2017",0.77625,6.025,10.0125,17.9,"198","","LO4","open","pre","12:06",1,"11",0,0,4,0,"",1,"0:52:42",2018-04-17 00:52:42,0.878333333333333,1.13851992409867,1,1.13851992409867,0.094876660341556,0.094876660341556
"97","LO54.19.2017",11,"4.19.2017",0.77625,6.025,10.0125,17.9,"181","","LO5","open","pre","12:04",3,"12",1,0,2,0,"",3,"1:15:02",2018-04-17 01:15:02,1.25055555555556,2.3989338071968,3,2.3989338071968,0.218084891563346,0.218084891563346
