"","uniID","sp.clean","Quantity"
"84","4.10.2017 296 shrub","Halictus",1
"85","4.10.2017 296 shrub","Lasioglossum",2
"86","4.10.2017 296 shrub","Miridae",1
"87","4.10.2017 296 shrub","Miscophus",3
"88","4.10.2017 296 shrub","Mythicomyiidae",5
"89","4.10.2017 296 shrub","Nomadopsis",1
"90","4.10.2017 296 shrub","Therevidae",1
"91","4.11.2017 187 open","Chrysididae",1
"92","4.11.2017 187 open","Cicadellidae",1
"93","4.11.2017 187 open","Formicidae",1
"94","4.11.2017 187 open","Mythicomyiidae",5
"95","4.11.2017 187 shrub","Cecidomyiidae",1
"96","4.11.2017 187 shrub","Cicadellidae",3
"97","4.11.2017 187 shrub","Halictus",1
"98","4.11.2017 187 shrub","Mythicomyiidae",6
"99","4.11.2017 187 shrub","Thysanoptera",1
"100","4.11.2017 193 open","Diptera",1
"101","4.11.2017 193 open","Lasioglossum",2
"102","4.11.2017 193 open","Miridae",2
"103","4.11.2017 193 open","Mythicomyiidae",4
"104","4.11.2017 193 open","Thysanoptera",1
"105","4.11.2017 193 shrub","Cicadellidae",5
"106","4.11.2017 193 shrub","Crabronidae",1
"107","4.11.2017 193 shrub","Formicidae",1
"108","4.11.2017 193 shrub","Miridae",1
"109","4.11.2017 193 shrub","Muscidae",1
"110","4.11.2017 193 shrub","Mythicomyiidae",3
"111","4.11.2017 193 shrub","Nymph",3
"112","4.11.2017 193 shrub","Sciaridae",1
"113","4.11.2017 193 shrub","Tachinidae",1
"114","4.11.2017 193 shrub","Thysanoptera",3
"115","4.11.2017 197 open","Araneae",1
"116","4.11.2017 197 open","Chrysomelidae",1
"117","4.11.2017 197 open","Cicadellidae",2
"118","4.11.2017 197 open","Lasioglossum",2
"119","4.11.2017 197 open","Mythicomyiidae",5
"120","4.11.2017 197 open","Pteromalidae",1
"121","4.11.2017 197 shrub","Chrysididae",1
"122","4.11.2017 197 shrub","Cicadellidae",1
"123","4.11.2017 197 shrub","Miridae",1
"124","4.11.2017 197 shrub","Mythicomyiidae",1
"125","4.11.2017 197 shrub","Sarcophagidae",1
"126","4.11.2017 197 shrub","Thysanoptera",1
"127","4.11.2017 266 open","Chalcidoidea",1
"128","4.11.2017 266 open","Cicadellidae",2
"129","4.11.2017 266 open","Miridae",1
"130","4.11.2017 266 open","Mythicomyiidae",2
"131","4.11.2017 266 open","Nymph",3
"132","4.11.2017 266 open","Pronotacantha annulata",1
"133","4.11.2017 266 open","Pteromalidae",1
"134","4.11.2017 266 open","Thysanoptera",3
"135","4.11.2017 266 shrub","Chrysomelidae",1
"136","4.11.2017 266 shrub","Cicadellidae",2
"137","4.11.2017 266 shrub","Lasioglossum",2
"138","4.11.2017 266 shrub","Miridae",3
"139","4.11.2017 266 shrub","Nymph",2
"140","4.11.2017 266 shrub","Pompilidae",1
"141","4.11.2017 273 open","Asilidae",1
"142","4.11.2017 273 open","Cicadellidae",2
"143","4.11.2017 273 open","Mythicomyiidae",4
"144","4.11.2017 273 open","Thysanoptera",1
"145","4.11.2017 273 open","Usiinae",1
"146","4.11.2017 273 shrub","Chyromyidae",1
"147","4.11.2017 273 shrub","Cicadellidae",5
"148","4.11.2017 273 shrub","Formicidae",1
"149","4.11.2017 273 shrub","Lasioglossum",2
"150","4.11.2017 273 shrub","Miscophus",1
"151","4.11.2017 273 shrub","Nymph",1
"152","4.11.2017 273 shrub","Scaeva/Eupeodes",1
"153","4.11.2017 273 shrub","Thysanoptera",1
"154","4.11.2017 288 open","Araneae",1
"155","4.11.2017 288 open","Cicadellidae",1
"156","4.11.2017 288 open","Lasioglossum",1
"157","4.11.2017 288 open","Miridae",1
"158","4.11.2017 288 open","Mythicomyiidae",2
"159","4.11.2017 288 open","Tachinidae",1
"160","4.11.2017 288 open","Thysanoptera",2
"161","4.11.2017 288 shrub","Andrena",1
"162","4.11.2017 288 shrub","Cecidomyiidae",1
"163","4.11.2017 288 shrub","Cicadellidae",5
"164","4.11.2017 288 shrub","Formicidae",1
"165","4.11.2017 288 shrub","Geocoridae",1
"166","4.11.2017 288 shrub","Halictus",1
"167","4.11.2017 288 shrub","Lasioglossum",2
"168","4.11.2017 288 shrub","Mythicomyiidae",4
"169","4.11.2017 288 shrub","Nymph",2
"170","4.11.2017 288 shrub","Tachinidae",1
"171","4.11.2017 288 shrub","Thysanoptera",3
"172","4.12.2017 180 open","Araneae",1
"173","4.12.2017 180 open","Cicadellidae",3
"174","4.12.2017 180 open","Lasioglossum",2
"175","4.12.2017 180 open","Mutillidae",1
"176","4.12.2017 180 open","Mythicomyiidae",7
"177","4.12.2017 180 open","Phoridae",2
"178","4.12.2017 180 open","Scaeva/Eupeodes",1
"179","4.12.2017 180 open","Tachinidae",1
"180","4.12.2017 180 shrub","Asilidae",1
"181","4.12.2017 180 shrub","Cicadellidae",7
"182","4.12.2017 180 shrub","Miridae",2
"183","4.12.2017 180 shrub","Mythicomyiidae",2
"184","4.12.2017 180 shrub","Rhopalidae",1
"185","4.12.2017 180 shrub","Thysanoptera",1
"186","4.12.2017 191 open","Cecidomyiidae",1
"187","4.12.2017 191 open","Cicadellidae",1
"188","4.12.2017 191 open","Miridae",2
"189","4.12.2017 191 open","Mythicomyiidae",2
"190","4.12.2017 191 open","Pronotacantha annulata",1
"191","4.12.2017 191 open","Thysanoptera",1
"192","4.12.2017 191 shrub","Cecidomyiidae",1
"193","4.12.2017 191 shrub","Cicadellidae",6
"194","4.12.2017 191 shrub","Lasioglossum",1
"195","4.12.2017 191 shrub","Miridae",1
"196","4.12.2017 191 shrub","Mythicomyiidae",1
"197","4.12.2017 191 shrub","Phoridae",1
"198","4.12.2017 191 shrub","Tachinidae",1
"199","4.12.2017 196 open","Cicadellidae",1
"200","4.12.2017 196 open","Crabronidae",1
"201","4.12.2017 196 open","Lasioglossum",3
"202","4.12.2017 196 open","Miridae",2
"203","4.12.2017 196 open","Mythicomyiidae",2
"204","4.12.2017 196 open","Nymphalidae",1
"205","4.12.2017 196 open","Phoridae",1
"206","4.12.2017 196 shrub","Asilidae",1
"207","4.12.2017 196 shrub","Cicadellidae",3
"208","4.12.2017 196 shrub","Miridae",2
"209","4.12.2017 196 shrub","Mythicomyiidae",3
"210","4.12.2017 196 shrub","Pronotacantha annulata",1
"211","4.12.2017 196 shrub","Thysanoptera",1
"212","4.12.2017 198 open","Cicadellidae",1
"213","4.12.2017 198 open","Lauxaniidae?",1
"214","4.12.2017 198 open","Miridae",1
"215","4.12.2017 198 open","Mythicomyiidae",2
"216","4.12.2017 198 open","Tachinidae",1
"217","4.12.2017 198 shrub","Acalypterate",1
"218","4.12.2017 198 shrub","Araneae",1
"219","4.12.2017 198 shrub","Asilidae",1
"220","4.12.2017 198 shrub","Cecidomyiidae",1
"221","4.12.2017 198 shrub","Cicadellidae",7
"222","4.12.2017 198 shrub","Crabronidae",1
"223","4.12.2017 198 shrub","Curculionidae",1
"224","4.12.2017 198 shrub","Mythicomyiidae",3
"225","4.12.2017 198 shrub","Pronotacantha annulata",1
"226","4.12.2017 198 shrub","Thysanoptera",2
"227","4.12.2017 265 open","Crabronidae",1
"228","4.12.2017 265 open","Lytta auriculata",1
"229","4.12.2017 265 open","Mythicomyiidae",1
"230","4.12.2017 265 open","Scaeva/Eupeodes",1
"231","4.12.2017 265 shrub","Andrena",1
"232","4.12.2017 265 shrub","Cicadellidae",1
"233","4.12.2017 265 shrub","Lasioglossum",1
"234","4.12.2017 265 shrub","Miridae",3
"235","4.12.2017 265 shrub","Mythicomyiidae",3
"236","4.12.2017 265 shrub","Scaeva/Eupeodes",1
"237","4.12.2017 265 shrub","Thysanoptera",2
"238","4.12.2017 289 open","Cecidomyiidae",1
"239","4.12.2017 289 open","Cicadellidae",1
"240","4.12.2017 289 open","Lonchaeidae?",1
"241","4.12.2017 289 open","Mythicomyiidae",4
"242","4.12.2017 289 open","Nymph",1
"243","4.12.2017 289 open","Pronotacantha annulata",1
"244","4.12.2017 289 open","Tachinidae",2
"245","4.12.2017 289 shrub","Acalypterate",1
"246","4.12.2017 289 shrub","Araneae",2
"247","4.12.2017 289 shrub","Asilidae",1
"248","4.12.2017 289 shrub","Cecidomyiidae",1
"249","4.12.2017 289 shrub","Cercopidae",1
"250","4.12.2017 289 shrub","Cicadellidae",2
"251","4.12.2017 289 shrub","Lasioglossum",1
"252","4.12.2017 289 shrub","Mythicomyiidae",2
"253","4.12.2017 289 shrub","Tephritidae",1
"254","4.13.2017 190 open","Asilidae",2
"255","4.13.2017 190 open","Chrysomelidae",1
"256","4.13.2017 190 open","Cicadellidae",1
"257","4.13.2017 190 open","Halictus",1
"258","4.13.2017 190 open","Mythicomyiidae",1
"259","4.13.2017 190 open","Scaeva/Eupeodes",1
"260","4.13.2017 190 open","Tephritidae",1
"261","4.13.2017 190 open","Thysanoptera",4
"262","4.13.2017 190 shrub","Cicadellidae",6
"263","4.13.2017 190 shrub","Lasioglossum",1
"264","4.13.2017 190 shrub","Miscophus",1
"265","4.13.2017 190 shrub","Mythicomyiidae",1
"266","4.13.2017 190 shrub","Nymph",1
"267","4.13.2017 190 shrub","Scaeva/Eupeodes",1
"268","4.13.2017 190 shrub","Thysanoptera",1
"269","4.13.2017 267 open","Miridae",3
"270","4.13.2017 267 open","Scaeva/Eupeodes",1
"271","4.13.2017 267 open","Thysanoptera",1
"272","4.13.2017 267 open","Usiinae",1
"273","4.13.2017 267 shrub","Cecidomyiidae",1
"274","4.13.2017 267 shrub","Cicadellidae",2
"275","4.13.2017 267 shrub","Miridae",2
"276","4.13.2017 267 shrub","Miscophus",1
"277","4.13.2017 267 shrub","Nymph",2
"278","4.13.2017 267 shrub","Tachinidae",1
"279","4.13.2017 267 shrub","Thysanoptera",2
"280","4.13.2017 272 open","Mythicomyiidae",1
"281","4.13.2017 272 open","Nymph",3
"282","4.13.2017 272 open","Sarcophagidae",1
"283","4.13.2017 272 open","Thysanoptera",1
"284","4.13.2017 272 shrub","Asilidae",1
"285","4.13.2017 272 shrub","Cecidomyiidae",2
"286","4.13.2017 272 shrub","Cicadellidae",1
"287","4.13.2017 272 shrub","Lasioglossum",1
"288","4.13.2017 272 shrub","Miridae",1
"289","4.13.2017 272 shrub","Mythicomyiidae",1
"290","4.13.2017 272 shrub","Nymph",4
"291","4.13.2017 284 open","Curculionidae",1
"292","4.13.2017 284 open","Lasioglossum",1
"293","4.13.2017 284 open","Miridae",3
"294","4.13.2017 284 open","Mythicomyiidae",2
"295","4.13.2017 284 open","Nymph",2
"296","4.13.2017 284 shrub","Acalypterate",1
"297","4.13.2017 284 shrub","Cecidomyiidae",1
"298","4.13.2017 284 shrub","Cicadellidae",1
"299","4.13.2017 284 shrub","Hemiptera?",1
"300","4.13.2017 284 shrub","Mythicomyiidae",2
"301","4.13.2017 284 shrub","Thysanoptera",1
"302","4.13.2017 293 open","Mythicomyiidae",2
"303","4.13.2017 293 open","Nymph",3
"304","4.13.2017 293 open","Scaeva/Eupeodes",1
"305","4.13.2017 293 shrub","Aphididae",1
"306","4.13.2017 293 shrub","Cicadellidae",7
"307","4.13.2017 293 shrub","Formicidae",3
"308","4.13.2017 293 shrub","Miridae",1
"309","4.13.2017 293 shrub","Mythicomyiidae",3
"310","4.13.2017 293 shrub","Thysanoptera",2
"311","4.13.2017 294 open","Mythicomyiidae",3
"312","4.13.2017 294 open","Nymph",1
"313","4.13.2017 294 open","Scaeva/Eupeodes",1
"314","4.13.2017 294 shrub","Cecidomyiidae",1
"315","4.13.2017 294 shrub","Cicadellidae",4
"316","4.13.2017 294 shrub","Miridae",3
"317","4.13.2017 294 shrub","Mythicomyiidae",2
"318","4.13.2017 294 shrub","Nymph",3
"319","4.13.2017 294 shrub","Phoridae",1
"320","4.13.2017 294 shrub","Thysanoptera",2
"321","4.15.2017 186 open","Miridae",3
"322","4.15.2017 186 open","Mythicomyiidae",1
"323","4.15.2017 186 shrub","Cicadellidae",7
"324","4.15.2017 186 shrub","Curculionidae",1
"325","4.15.2017 186 shrub","destroyed",1
"326","4.15.2017 186 shrub","Formicidae",1
"327","4.15.2017 186 shrub","Lasioglossum",3
"328","4.15.2017 186 shrub","Miridae",1
"329","4.15.2017 186 shrub","Mythicomyiidae",4
"330","4.15.2017 186 shrub","Nymph",1
"331","4.15.2017 186 shrub","Thysanoptera",12
"332","4.15.2017 199 open","Cecidomyiidae",1
"333","4.15.2017 199 open","Cicadellidae",7
"334","4.15.2017 199 open","Lasioglossum",1
"335","4.15.2017 199 open","Mythicomyiidae",4
"336","4.15.2017 199 open","Nymph",1
"337","4.15.2017 199 open","Pipunculidae",1
"338","4.15.2017 199 open","Thysanoptera",5
"339","4.15.2017 199 shrub","Berytidae",2
"340","4.15.2017 199 shrub","Cicadellidae",9
"341","4.15.2017 199 shrub","destroyed",1
"342","4.15.2017 199 shrub","Harpactorinae",1
"343","4.15.2017 199 shrub","Lasioglossum",1
"344","4.15.2017 199 shrub","Miridae",3
"345","4.15.2017 199 shrub","Mythicomyiidae",2
"346","4.15.2017 199 shrub","Nymph",3
"347","4.15.2017 199 shrub","Pompilidae",1
"348","4.15.2017 262 open","Asilidae",1
"349","4.15.2017 262 open","Cicadellidae",1
"350","4.15.2017 262 open","Mythicomyiidae",2
"351","4.15.2017 262 open","Thysanoptera",4
"352","4.15.2017 262 shrub","Asilidae",2
"353","4.15.2017 262 shrub","Cicadellidae",4
"354","4.15.2017 262 shrub","Cysteodemus",1
"355","4.15.2017 262 shrub","Delphacidae",1
"356","4.15.2017 262 shrub","Lasioglossum",1
"357","4.15.2017 262 shrub","Miridae",1
"358","4.15.2017 262 shrub","Mythicomyiidae",3
"359","4.15.2017 262 shrub","Nymph",2
"360","4.15.2017 269 open","Cicadellidae",2
"361","4.15.2017 269 open","Coccinellidae larva",1
"362","4.15.2017 269 open","Coleoptera",1
"363","4.15.2017 269 open","Lygaeoidea",1
"364","4.15.2017 269 open","Mythicomyiidae",1
"365","4.15.2017 269 open","Nymph",1
"366","4.15.2017 269 open","Thysanoptera",3
"367","4.15.2017 269 open","wingless wasp",1
"368","4.15.2017 269 shrub","Cercopidae",1
"369","4.15.2017 269 shrub","Cicadellidae",5
"370","4.15.2017 269 shrub","Eupompha elegans",1
"371","4.15.2017 269 shrub","Formicidae",1
"372","4.15.2017 269 shrub","Miridae",2
"373","4.15.2017 269 shrub","Mythicomyiidae",2
"374","4.15.2017 269 shrub","Nymph",1
"375","4.15.2017 269 shrub","Scaeva/Eupeodes",2
"376","4.15.2017 269 shrub","Thysanoptera",2
"377","4.15.2017 276 open","Cercopidae",1
"378","4.15.2017 276 open","Cicadellidae",3
"379","4.15.2017 276 open","Coleoptera",8
"380","4.15.2017 276 open","Mythicomyiidae",4
"381","4.15.2017 276 open","Phoridae",1
"382","4.15.2017 276 open","Rhopalidae",1
"383","4.15.2017 276 open","Thysanoptera",2
"384","4.15.2017 276 shrub","Cicadellidae",7
"385","4.15.2017 276 shrub","Formicidae",1
"386","4.15.2017 276 shrub","Lasioglossum",1
"387","4.15.2017 276 shrub","Miridae",1
"388","4.15.2017 276 shrub","Nymph",2
"389","4.15.2017 276 shrub","Sciaridae",1
"390","4.15.2017 276 shrub","Therevidae",1
"391","4.15.2017 276 shrub","Thysanoptera",1
"392","4.15.2017 300 open","Cicadellidae",2
"393","4.15.2017 300 open","Curculionidae",1
"394","4.15.2017 300 open","destroyed",1
"395","4.15.2017 300 open","Lasioglossum",1
"396","4.15.2017 300 open","Miscophus",1
"397","4.15.2017 300 open","Muscidae",1
"398","4.15.2017 300 open","Mutillidae",1
"399","4.15.2017 300 open","Pteromalidae",1
"400","4.15.2017 300 shrub","Apis mellifera",1
"401","4.15.2017 300 shrub","Cicadellidae",2
"402","4.15.2017 300 shrub","Delphacidae",1
"403","4.15.2017 300 shrub","destroyed",1
"404","4.15.2017 300 shrub","Geocoridae",1
"405","4.15.2017 300 shrub","Miridae",1
"406","4.15.2017 300 shrub","Mythicomyiidae",2
"407","4.16.2017 146 open","Araneae",1
"408","4.16.2017 146 open","Cicadellidae",5
"409","4.16.2017 146 open","Crabronidae",1
"410","4.16.2017 146 open","Eupompha elegans",1
"411","4.16.2017 146 open","Lasioglossum",1
"412","4.16.2017 146 open","Mythicomyiidae",1
"413","4.16.2017 146 open","Nymph",2
"414","4.16.2017 146 open","Pteromalidae",1
"415","4.16.2017 146 shrub","Cicadellidae",1
"416","4.16.2017 146 shrub","Lasioglossum",1
"417","4.16.2017 146 shrub","Miridae",1
"418","4.16.2017 146 shrub","Mythicomyiidae",1
"419","4.16.2017 188 open","Lasioglossum",2
"420","4.16.2017 188 open","Mythicomyiidae",1
"421","4.16.2017 188 open","Pteromalidae",1
"422","4.16.2017 188 shrub","Cecidomyiidae",1
"423","4.16.2017 188 shrub","Cicadellidae",3
"424","4.16.2017 188 shrub","Lasioglossum",2
"425","4.16.2017 188 shrub","Mythicomyiidae",1
"426","4.16.2017 188 shrub","Nymph",3
"427","4.16.2017 195 open","Asilidae",2
"428","4.16.2017 195 open","Crabronidae",2
"429","4.16.2017 195 open","Curculionidae",1
"430","4.16.2017 195 open","Lasioglossum",1
"431","4.16.2017 195 open","Miridae",3
"432","4.16.2017 195 open","Mythicomyiidae",1
"433","4.16.2017 195 open","Scaeva/Eupeodes",1
"434","4.16.2017 195 shrub","Aphididae",1
"435","4.16.2017 195 shrub","Asilidae",1
"436","4.16.2017 195 shrub","Cicadellidae",2
"437","4.16.2017 195 shrub","Miridae",2
"438","4.16.2017 195 shrub","Mythicomyiidae",3
"439","4.16.2017 195 shrub","Nymph",1
"440","4.16.2017 195 shrub","parasitic",1
"441","4.16.2017 268 open","Cicadellidae",3
"442","4.16.2017 268 open","Curculionidae",1
"443","4.16.2017 268 open","Lasioglossum",1
"444","4.16.2017 268 open","Miridae",1
"445","4.16.2017 268 open","Mythicomyiidae",1
"446","4.16.2017 268 open","Thysanoptera",1
"447","4.16.2017 268 shrub","Asilidae",1
"448","4.16.2017 268 shrub","Bombyliidae",1
"449","4.16.2017 268 shrub","chamaemyiidae?",1
"450","4.16.2017 268 shrub","Cicadellidae",1
"451","4.16.2017 268 shrub","Miridae",1
"452","4.16.2017 268 shrub","Miscophus",1
"453","4.16.2017 268 shrub","Mythicomyiidae",2
"454","4.16.2017 268 shrub","Nymph",2
"455","4.16.2017 271 open","Mythicomyiidae",1
"456","4.16.2017 271 open","Nymph",1
"457","4.16.2017 271 shrub","Cecidomyiidae",1
"458","4.16.2017 271 shrub","Cicadellidae",5
"459","4.16.2017 271 shrub","Formicidae",1
"460","4.16.2017 271 shrub","Membracidae",1
"461","4.16.2017 271 shrub","Miridae",2
"462","4.16.2017 271 shrub","Mythicomyiidae",3
"463","4.16.2017 271 shrub","Nymph",1
"464","4.16.2017 298 open","Lasioglossum",1
"465","4.16.2017 298 open","Mythicomyiidae",1
"466","4.16.2017 298 open","Nymph",1
"467","4.16.2017 298 shrub","Aphoebantus",1
"468","4.16.2017 298 shrub","Ashmeadiella",1
"469","4.16.2017 298 shrub","Chrysididae",1
"470","4.16.2017 298 shrub","Cicadellidae",1
"471","4.16.2017 298 shrub","Geocoridae",1
"472","4.16.2017 298 shrub","Miridae",1
"473","4.16.2017 298 shrub","Mythicomyiidae",1
"474","4.16.2017 298 shrub","Orthoptera",1
"475","4.17.2017 278 open","Cicadellidae",2
"476","4.17.2017 278 open","Nymph",1
"477","4.17.2017 278 shrub","Asilidae",1
"478","4.17.2017 278 shrub","Cecidomyiidae",1
"479","4.17.2017 278 shrub","Cicadellidae",1
"480","4.17.2017 278 shrub","Coccinellidae",1
"481","4.17.2017 278 shrub","Formicidae",2
"482","4.17.2017 278 shrub","Nymph",2
"483","4.17.2017 278 shrub","Sciaridae",1
"484","4.17.2017 278 shrub","Thysanoptera",3
"485","4.17.2017 278 shrub","Torymidae",2
"486","4.17.2017 280 open","Cicadellidae",1
"487","4.17.2017 280 open","Eucera",1
"488","4.17.2017 280 open","Mythicomyiidae",1
"489","4.17.2017 280 open","Phoridae",1
"490","4.17.2017 280 open","Pteromalidae",1
"491","4.17.2017 280 open","Sarcophagidae",2
"492","4.17.2017 280 open","Thysanoptera",1
"493","4.17.2017 280 shrub","Cecidomyiidae",1
"494","4.17.2017 280 shrub","Cicadellidae",4
"495","4.17.2017 280 shrub","Coleoptera",1
"496","4.17.2017 280 shrub","Mythicomyiidae",3
"497","4.17.2017 280 shrub","Nymph",2
"498","4.17.2017 280 shrub","Pentamoidae",1
"499","4.17.2017 280 shrub","Platygastridae",1
"500","4.17.2017 280 shrub","Scaeva/Eupeodes",1
"501","4.17.2017 280 shrub","Thysanoptera",4
"502","4.17.2017 282 open","Cicadellidae",2
"503","4.17.2017 282 open","Lasioglossum",1
"504","4.17.2017 282 open","Mythicomyiidae",5
"505","4.17.2017 282 open","Nymph",2
"506","4.17.2017 282 shrub","Cicadellidae",1
"507","4.17.2017 282 shrub","Crabronidae",1
"508","4.17.2017 282 shrub","Mythicomyiidae",8
"509","4.17.2017 282 shrub","Nymph",1
"510","4.17.2017 282 shrub","Thysanoptera",1
"511","4.17.2017 291 open","Cecidomyiidae",1
"512","4.17.2017 291 open","Cicadellidae",1
"513","4.17.2017 291 open","Crabronidae",1
"514","4.17.2017 291 open","Curculionidae",1
"515","4.17.2017 291 open","Miridae",1
"516","4.17.2017 291 open","Mythicomyiidae",1
"517","4.17.2017 291 open","Nymph",1
"518","4.17.2017 291 open","Sarcophagidae",1
"519","4.17.2017 291 open","Thysanoptera",3
"520","4.17.2017 291 shrub","Cicadellidae",2
"521","4.17.2017 291 shrub","Curculionidae",1
"522","4.17.2017 291 shrub","Formicidae",1
"523","4.17.2017 291 shrub","Mythicomyiidae",4
"524","4.17.2017 291 shrub","Nymph",2
"525","4.17.2017 291 shrub","parasitic",2
"526","4.17.2017 291 shrub","Thysanoptera",5
"527","4.17.2017 295 open","Cicadellidae",2
"528","4.17.2017 295 open","Crabronidae",1
"529","4.17.2017 295 open","Mutillidae",1
"530","4.17.2017 295 open","Mythicomyiidae",1
"531","4.17.2017 295 open","Nymph",1
"532","4.17.2017 295 open","Trichoptera?",1
"533","4.17.2017 295 shrub","Ammophila",1
"534","4.17.2017 295 shrub","Aphididae",1
"535","4.17.2017 295 shrub","Curculionidae",1
"536","4.17.2017 295 shrub","Miridae",2
"537","4.17.2017 295 shrub","Mythicomyiidae",3
"538","4.17.2017 295 shrub","Nymph",1
"539","4.17.2017 299 open","Cecidomyiidae",1
"540","4.17.2017 299 open","Mythicomyiidae",1
"541","4.17.2017 299 open","Tachinidae",1
"542","4.17.2017 299 open","Thysanoptera",2
"543","4.17.2017 299 shrub","Cecidomyiidae",3
"544","4.17.2017 299 shrub","Lasioglossum",1
"545","4.17.2017 299 shrub","Mythicomyiidae",1
"546","4.17.2017 299 shrub","Phoridae",1
"547","4.17.2017 299 shrub","spotted wings",1
"548","4.17.2017 299 shrub","Thysanoptera",1
"549","4.19.2017 264 open","Coleoptera",1
"550","4.19.2017 264 open","Hymenoptera",1
"551","4.19.2017 264 open","Mythicomyiidae",2
"552","4.19.2017 264 open","Nymph",2
"553","4.19.2017 264 shrub","Ammophila",1
"554","4.19.2017 264 shrub","Miridae",1
"555","4.19.2017 264 shrub","Nymph",5
"556","4.19.2017 264 shrub","Pipunculidae",1
"557","4.19.2017 264 shrub","Platygastridae",1
"558","4.19.2017 264 shrub","Thysanoptera",2
"559","4.19.2017 270 open","Asilidae",2
"560","4.19.2017 270 open","Cicadellidae",1
"561","4.19.2017 270 open","Geocoridae",1
"562","4.19.2017 270 open","Nymph",1
"563","4.19.2017 270 open","Sarcophagidae",1
"564","4.19.2017 270 shrub","Cecidomyiidae",1
